experiment,backend,variant,model,weighting,parameter_id,parameters_json,mean_validation_score,median_best_epoch,mean_parameter_count
logistic_pooled,classical,not_applicable,logistic,pooled,0,"{""C"": 0.1}",0.7592244215536602,,
logistic_environment_class_balanced,classical,not_applicable,logistic,environment_class_balanced,0,"{""C"": 0.1}",0.8172771072696147,,
lightgbm_environment_class_balanced,classical,not_applicable,lightgbm,environment_class_balanced,1,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 50, ""n_estimators"": 500, ""num_leaves"": 31, ""reg_lambda"": 5.0, ""subsample"": 0.8}",0.779641791089546,,
catboost_environment_class_balanced,classical,not_applicable,catboost,environment_class_balanced,1,"{""depth"": 7, ""iterations"": 500, ""l2_leaf_reg"": 5.0, ""learning_rate"": 0.03}",0.7353022148249684,,
pooled_erm,neural,pooled,observed_set_transformer,not_applicable,0,"{""batch_size"": 384, ""brier_beta"": 0.0, ""d_model"": 32, ""dro_lambda"": 0.5, ""dro_tau"": 0.2, ""dropout"": 0.1, ""evaluation_interval"": 2, ""inference_batch_size"": 1024, ""learning_rate"": 0.0005, ""max_epochs"": 30, ""minimum_environment_size"": 500, ""n_heads"": 4, ""n_layers"": 1, ""patience_evaluations"": 4, ""validation_mask_replicates"": 2, ""weight_decay"": 0.001}",0.6974106410488785,10.0,78241.0
prior_separated,neural,prior_separated,observed_set_transformer,not_applicable,0,"{""batch_size"": 384, ""brier_beta"": 0.0, ""d_model"": 32, ""dro_lambda"": 0.5, ""dro_tau"": 0.2, ""dropout"": 0.1, ""evaluation_interval"": 2, ""inference_batch_size"": 1024, ""learning_rate"": 0.0005, ""max_epochs"": 30, ""minimum_environment_size"": 500, ""n_heads"": 4, ""n_layers"": 1, ""patience_evaluations"": 4, ""validation_mask_replicates"": 2, ""weight_decay"": 0.001}",0.6809531437444143,2.0,78241.0
mirrams_equation9,neural,mirrams,observed_set_transformer,not_applicable,1,"{""batch_size"": 384, ""brier_beta"": 0.0, ""d_model"": 32, ""dro_lambda"": 0.5, ""dro_tau"": 0.2, ""dropout"": 0.1, ""evaluation_interval"": 2, ""inference_batch_size"": 1024, ""learning_rate"": 0.0005, ""max_epochs"": 30, ""minimum_environment_size"": 500, ""mirrams_confidence"": 0.95, ""mirrams_lambda_1"": 15.0, ""mirrams_lambda_2"": 15.0, ""mirrams_mask_rate"": 0.2, ""n_heads"": 4, ""n_layers"": 1, ""patience_evaluations"": 4, ""validation_mask_replicates"": 2, ""weight_decay"": 0.001}",0.7026833077582347,6.0,78241.0
ps_maskdro,neural,ps_maskdro,observed_set_transformer,not_applicable,0,"{""batch_size"": 384, ""brier_beta"": 0.0, ""d_model"": 32, ""dro_lambda"": 0.5, ""dro_tau"": 0.2, ""dropout"": 0.1, ""evaluation_interval"": 2, ""inference_batch_size"": 1024, ""learning_rate"": 0.0005, ""max_epochs"": 30, ""minimum_environment_size"": 500, ""n_heads"": 4, ""n_layers"": 1, ""patience_evaluations"": 4, ""validation_mask_replicates"": 2, ""weight_decay"": 0.001}",0.6728576968607629,2.0,78241.0
ps_maskdro_ane,neural,ps_maskdro_ane,observed_set_transformer,not_applicable,0,"{""batch_size"": 384, ""brier_beta"": 0.0, ""d_model"": 32, ""dro_lambda"": 0.5, ""dro_tau"": 0.2, ""dropout"": 0.1, ""evaluation_interval"": 2, ""inference_batch_size"": 1024, ""learning_rate"": 0.0005, ""max_epochs"": 30, ""minimum_environment_size"": 500, ""n_heads"": 4, ""n_layers"": 1, ""patience_evaluations"": 4, ""validation_mask_replicates"": 2, ""weight_decay"": 0.001}",0.6710867307901293,2.0,78241.0
