feature_fraction,learning_rate,max_depth,n_estimators,num_leaves,subsample,outer_fold
0.8,0.05,3.0,200.0,15.0,0.8,1
0.8,0.05,3.0,200.0,15.0,0.8,2
0.8,0.05,3.0,200.0,15.0,0.8,3
0.8,0.05,3.0,200.0,15.0,0.8,4
0.8,0.05,3.0,200.0,15.0,0.8,5
1.0,0.05,3.0,200.0,15.0,0.8,6
0.8,0.05,3.0,200.0,15.0,0.8,7
0.8,0.05,3.0,200.0,15.0,0.8,8
0.8,0.05,4.0,200.0,15.0,0.8,9
1.0,0.05,3.0,200.0,15.0,0.8,10
