clf__C,clf__penalty,outer_fold
0.01,l2,1
0.01,l2,2
0.1,l2,3
0.1,l2,4
1.0,l2,5
0.1,l2,6
0.1,l2,7
10.0,l2,8
0.1,l2,9
0.1,l2,10
